TIME,FLOW
9.899990000003786,0.0
9.799990000007572,0.0
9.699990000011358,0.0
9.599990000015143,0.0
9.49999000001893,0.0
9.399990000022715,0.0
9.2999900000265,0.0
9.199990000030287,0.0
9.099990000034072,0.0
8.999990000037858,0.0
8.899990000041644,0.0
8.79999000004543,0.0
8.699990000049215,0.0
8.599990000053001,0.0
8.499990000056787,0.0
8.399990000060573,0.0
8.299990000064358,0.0
8.199990000068144,0.0
8.09999000007193,0.0
7.999990000075716,0.0
7.899990000079502,0.0
7.799990000083287,0.0
7.699990000087073,0.0
7.599990000090859,0.0
7.499990000094645,0.0
7.39999000009843,0.0
7.299990000102216,0.0
7.199990000106002,10.0
7.099990000109788,0.0
6.9999900001135735,0.0
6.899990000117359,0.0
6.799990000121145,0.0
6.699990000124931,10.0
6.599990000128717,10.0
6.499990000132502,0.0
6.399990000136288,0.0
6.299990000140074,10.0
6.19999000014386,0.0
6.0999900001476455,0.0
5.999990000151431,0.0
5.899990000155217,0.0
5.799990000159003,0.0
5.699990000162789,0.0
5.599990000166574,0.0
5.49999000017036,0.0
5.399990000174146,0.0
5.299990000177932,0.0
5.199990000181717,0.0
5.099990000185503,0.0
4.999990000189289,0.0
4.899990000193075,0.0
4.7999900001968605,0.0
4.699990000200646,0.0
4.599990000204432,0.0
4.499990000208218,0.0
4.399990000212004,0.0
4.299990000215789,0.0
4.199990000219575,0.0
4.099990000223361,0.0
3.9999900002271462,0.0
3.899990000226491,0.0
3.799990000225836,0.0
3.699990000225181,0.0
3.5999900002245258,0.0
3.4999900002238706,10.0
3.3999900002232155,0.0
3.2999900002225604,10.0
3.1999900002219053,0.0
3.09999000022125,0.0
2.999990000220595,0.0
2.89999000021994,0.0
2.799990000219285,0.0
2.6999900002186297,0.0
2.5999900002179746,0.0
2.4999900002173194,10.0
2.3999900002166643,0.0
2.299990000216009,0.0
2.199990000215354,0.0
2.099990000214699,0.0
1.9999900002140438,0.0
1.8999900002133887,0.0
1.7999900002127336,0.0
1.6999900002120785,10.0
1.5999900002114233,0.0
1.4999900002107682,0.0
1.399990000210113,0.0
1.299990000209458,0.0
1.1999900002088029,0.0
1.0999900002081477,0.0
0.9999900002074927,10.0
0.8999900002079478,0.0
0.7999900002084029,0.0
0.699990000208858,0.0
0.5999900002093131,0.0
0.4999900002097682,0.0
0.3999900002096682,10.0
0.2999900002095682,0.0
0.19999000020946817,0.0
0.09999000020940287,0.0
-9.999790591064256E-6,0.0
