TIME,FLOW
14.899990000003786,0.0
14.799990000007572,0.0
14.699990000011358,0.0
14.599990000015143,0.0
14.49999000001893,0.0
14.399990000022715,0.0
14.2999900000265,0.0
14.199990000030287,0.0
14.099990000034072,0.0
13.999990000037858,0.0
13.899990000041644,0.0
13.79999000004543,0.0
13.699990000049215,0.0
13.599990000053001,0.0
13.499990000056787,0.0
13.399990000060573,0.0
13.299990000064358,0.0
13.199990000068144,0.0
13.09999000007193,0.0
12.999990000075716,0.0
12.899990000079502,0.0
12.799990000083287,0.0
12.699990000087073,0.0
12.599990000090859,0.0
12.499990000094645,0.0
12.39999000009843,0.0
12.299990000102216,0.0
12.199990000106002,0.0
12.099990000109788,0.0
11.999990000113574,0.0
11.89999000011736,0.0
11.799990000121145,0.0
11.69999000012493,0.0
11.599990000128717,0.0
11.499990000132502,0.0
11.399990000136288,0.0
11.299990000140074,0.0
11.19999000014386,0.0
11.099990000147645,0.0
10.999990000151431,0.0
10.899990000155217,0.0
10.799990000159003,0.0
10.699990000162789,0.0
10.599990000166574,0.0
10.49999000017036,0.0
10.399990000174146,0.0
10.299990000177932,0.0
10.199990000181717,10.0
10.099990000185503,0.0
9.999990000189289,10.0
9.899990000193075,10.0
9.79999000019686,0.0
9.699990000200646,0.0
9.599990000204432,0.0
9.499990000208218,10.0
9.399990000212004,0.0
9.29999000021579,0.0
9.199990000219575,0.0
9.099990000223361,0.0
8.999990000227147,0.0
8.899990000230932,0.0
8.799990000234718,0.0
8.699990000238504,0.0
8.59999000024229,10.0
8.499990000246076,0.0
8.399990000249861,0.0
8.299990000253647,0.0
8.199990000257433,0.0
8.099990000261219,0.0
7.999990000265004,0.0
7.89999000026879,10.0
7.799990000272576,0.0
7.699990000276362,0.0
7.5999900002801475,0.0
7.499990000283933,0.0
7.399990000287719,0.0
7.299990000291505,0.0
7.199990000295291,0.0
7.099990000299076,0.0
6.999990000302862,0.0
6.899990000306648,0.0
6.799990000310434,0.0
6.699990000314219,0.0
6.599990000318005,0.0
6.499990000321791,0.0
6.399990000325577,0.0
6.2999900003293625,10.0
6.199990000333148,0.0
6.099990000336934,0.0
5.99999000034072,0.0
5.899990000344506,0.0
5.799990000348291,0.0
5.699990000352077,0.0
5.599990000355863,0.0
5.499990000359649,0.0
5.3999900003634345,0.0
5.29999000036722,0.0
5.199990000371006,0.0
5.099990000374792,0.0
4.9999900003785775,0.0
4.899990000382363,0.0
4.799990000386149,0.0
4.699990000389935,0.0
4.599990000393721,0.0
4.499990000397506,0.0
4.399990000401292,0.0
4.299990000405078,0.0
4.199990000408864,10.0
4.0999900004126495,0.0
3.999990000416435,0.0
3.8999900004157797,0.0
3.7999900004151246,0.0
3.6999900004144695,0.0
3.5999900004138143,0.0
3.499990000413159,0.0
3.399990000412504,0.0
3.299990000411849,0.0
3.199990000411194,0.0
3.0999900004105387,0.0
2.9999900004098836,10.0
2.8999900004092285,0.0
2.7999900004085734,0.0
2.6999900004079183,0.0
2.599990000407263,0.0
2.499990000406608,0.0
2.399990000405953,0.0
2.2999900004052978,0.0
2.1999900004046427,0.0
2.0999900004039875,0.0
1.9999900004033324,0.0
1.8999900004026773,0.0
1.7999900004020222,0.0
1.699990000401367,0.0
1.599990000400712,0.0
1.4999900004000568,0.0
1.3999900003994017,10.0
1.2999900003987466,0.0
1.1999900003980914,10.0
1.0999900003974363,0.0
0.9999900003967813,0.0
0.8999900003972364,0.0
0.7999900003976915,0.0
0.6999900003981466,0.0
0.5999900003986017,0.0
0.4999900003990568,0.0
0.39999000039895677,0.0
0.29999000039885676,0.0
0.19999000039875675,0.0
0.09999000039869145,0.0
-9.99960130247945E-6,0.0
