TIME,ENERGY
3.9899899999999344,95.30345793104522
3.979989999999869,373.7010991638574
3.9699899999998034,824.3097136083722
3.959989999999738,1436.7433961133504
3.9499899999996724,2201.092748662095
3.939989999999607,3107.9049164402313
3.9299899999995414,4148.1644252222695
3.919989999999476,5313.274788754246
3.9099899999994103,6595.040855996871
3.899989999999345,7985.651869238644
3.8899899999992793,9477.665205192116
3.879989999999214,11063.990772250947
3.8699899999991483,12737.876038110662
3.8599899999990828,14492.891662944367
3.8499899999990173,16322.917714276735
3.8399899999989517,18222.13044061617
3.8299899999988862,20184.989581788708
3.8199899999988207,22206.22619476672
3.809989999998755,24280.830974605193
3.7999899999986897,26404.04305088502
3.789989999998624,28571.339240822745
3.7799899999985587,30778.423740934846
3.769989999998493,33021.21823984829
3.7599899999984276,35295.852435524066
3.749989999998362,37598.65494081147
3.7399899999982966,39926.14456187595
3.729989999998231,42275.0219346457
3.7199899999981656,44642.1615050008
3.7099899999981,47024.60383898505
3.6999899999980346,49419.548249857304
3.689989999997969,51824.34572931255
3.6799899999979035,54236.49217069876
3.669989999997838,56653.62187253274
3.6599899999977725,59073.501311073276
3.649989999997707,61494.02317115308
3.6399899999976415,63913.200624891186
3.629989999997576,66329.16184831677
3.6199899999975105,68740.1447663231
3.609989999997445,71144.49201675045
3.5999899999973795,73540.64612475282
3.589989999997314,75927.14487895371
3.5799899999972484,78302.6169012291
3.569989999997183,80665.77740227497
3.5599899999971174,83015.42411542604
3.549989999997052,85350.43340148665
3.5399899999969864,87669.75651762
3.529989999996921,89972.41604361466
3.5199899999968554,92257.5024591086
3.50998999999679,94524.17086560359
3.4999899999967243,96297.38820043084
3.489989999996659,97851.64343148508
3.4799899999965933,99183.89094303039
3.469989999996528,100197.68130931052
3.4599899999964623,100917.14919432237
3.4499899999963968,101501.4453673474
3.4399899999963313,101969.53407253204
3.4299899999962657,102341.29008500485
3.4199899999962002,102582.36037434182
3.4099899999961347,102811.43760640688
3.399989999996069,103037.98359220447
3.3899899999960037,103261.96405373307
3.379989999995938,103448.77598776338
3.3699899999958727,103591.45418209725
3.359989999995807,103732.75705130745
3.3499899999957417,103872.67243712171
3.339989999995676,104011.1899354881
3.3299899999956106,104148.30080857807
3.319989999995545,104283.99790070993
3.3099899999954796,104381.96390392195
3.299989999995414,104454.8719355875
3.2899899999953486,104527.58285917768
3.279989999995283,104600.09652591054
3.2699899999952176,104672.41330876487
3.259989999995152,104744.53408224402
3.2499899999950865,104816.46020312933
3.239989999995021,104888.19349218944
3.2299899999949555,104959.73621681787
3.21998999999489,105031.09107456809
3.2099899999948245,105102.26117756101
3.199989999994759,105173.25003773675
3.1899899999946935,105244.06155292859
3.179989999994628,105314.80113104558
3.1699899999945624,105385.27112919703
3.159989999994497,105455.57766436275
3.1499899999944314,105525.7260543051
3.139989999994366,105595.72194457692
3.1299899999943004,105665.57129906569
3.119989999994235,105735.28039121731
3.1099899999941694,105804.8557959215
3.099989999994104,105874.30438204398
3.0899899999940383,105943.63330558856
3.079989999993973,106012.8500034756
3.0699899999939073,106081.96218792062
3.059989999993842,106150.97784139907
3.0499899999937763,106219.90521218226
3.039989999993711,106288.7528104289
3.0299899999936453,106357.52940481703
3.0199899999935798,106426.24401969917
3.0099899999935142,106494.9059327629
2.9999899999934487,106563.52467317691
2.989989999993383,106632.11002020107
2.9799899999933177,106700.67200223492
2.969989999993252,106769.22089627717
2.9599899999931867,106837.76722776279
2.949989999993121,106906.32177073996
2.9399899999930557,106974.89554834235
2.92998999999299,107043.58747981505
2.9199899999929246,107112.23379902968
2.909989999992859,107180.93392748375
2.8999899999927936,107249.69989333626
2.889989999992728,107318.54397841575
2.8799899999926626,107387.47871895805
2.869989999992597,107456.51690599455
2.8599899999925316,107525.67158521888
2.849989999992466,107594.95605612885
2.8399899999924005,107664.38387020123
2.829989999992335,107733.96882781514
2.8199899999922695,107803.72497358533
2.809989999992204,107873.66658970843
2.7999899999921385,107943.80818685271
2.789989999992073,108014.16449203985
2.7799899999920075,108084.75043287157
2.769989999991942,108155.5811173432
2.7599899999918764,108226.67180835822
2.749989999991811,108298.03789191371
2.7399899999917454,108369.69483775886
2.72998999999168,108441.65815114377
2.7199899999916144,108513.943314067
2.709989999991549,108586.56571420142
2.6999899999914834,108659.54055943005
2.689989999991418,108732.88277566129
2.6799899999913523,108806.6344317616
2.669989999991287,108880.75441028153
2.6599899999912213,108955.28351689807
2.649989999991156,109030.23409707237
2.6399899999910903,109105.61735312753
2.629989999991025,109181.44307948921
2.6199899999909593,109257.71935956676
2.6099899999908938,109334.45222175149
2.5999899999908282,109411.6452529763
2.5899899999907627,109461.48561400248
2.5799899999906972,108921.35653286736
2.5699899999906317,108195.92719980876
2.559989999990566,107510.66279597566
2.5499899999905007,106781.3725052518
2.539989999990435,106041.99310786053
2.5299899999903697,105373.29750991204
2.519989999990304,104916.88117060327
2.5099899999902386,104631.90508260552
2.499989999990173,104474.6090120307
2.4899899999901076,104415.76240644089
2.479989999990042,104437.2403111258
2.4699899999899766,104529.85304812218
2.459989999989911,104097.41353285682
2.4499899999898456,103185.37890605052
2.43998999998978,102639.38668024936
2.4299899999897145,102276.13426857014
2.419989999989649,102046.57245115886
2.4099899999895835,101929.61688078697
2.399989999989518,101892.58274025294
2.3899899999894525,101477.26293946375
2.379989999989387,100480.29167761747
2.3699899999893215,99707.03312550127
2.359989999989256,98962.8005923078
2.3499899999891904,98167.43016105963
2.339989999989125,97569.6191176593
2.3299899999890594,97220.43853209543
2.319989999988994,97108.85285400852
2.3099899999889284,97220.22063717115
2.299989999988863,97470.1608439512
2.2899899999887974,97781.58255335629
2.279989999988732,98107.03162462474
2.2699899999886664,98416.8865885252
2.259989999988601,98636.78785730776
2.2499899999885353,98868.28906341168
2.23998999998847,99115.92710819657
2.2299899999884043,99309.914056929
2.219989999988339,99391.68148662073
2.2099899999882733,99313.82401162264
2.1999899999882078,99009.88929027908
2.1899899999881423,97280.176156842
2.1799899999880767,95746.24124724988
2.1699899999880112,94958.8753407513
2.1599899999879457,94506.09424081942
2.14998999998788,94454.35082899914
2.1399899999878147,94751.02583001005
2.129989999987749,95193.90610220292
2.1199899999876837,95578.79389376518
2.109989999987618,95791.72301122721
2.0999899999875526,95891.46111532854
2.089989999987487,95966.7560469758
2.0799899999874216,96035.00277723811
2.069989999987356,95920.61607091385
2.0599899999872906,95032.56185478874
2.049989999987225,93905.91430848761
2.0399899999871596,91924.26626701273
2.029989999987094,90218.04426919766
2.0199899999870286,88894.19147839898
2.009989999986963,87754.42007212563
1.9999899999868975,86855.5641356178
1.989989999986832,86172.65716980865
1.9799899999867665,85711.8815843277
1.969989999986701,85490.58399333562
1.9599899999866355,85511.14146896284
1.94998999998657,85769.28364740305
1.9399899999865045,86252.21391747637
1.929989999986439,86938.61075439175
1.9199899999863734,87799.32534927619
1.909989999986308,88820.32269469522
1.8999899999862424,89884.3079200544
1.889989999986177,90723.69057904171
1.8799899999861114,91296.6277703192
1.8699899999860459,91555.45416765742
1.8599899999859804,91311.28115557949
1.8499899999859148,90546.5963944775
1.8399899999858493,89461.23172158335
1.8299899999857838,88245.86704766878
1.8199899999857183,86908.66967686292
1.8099899999856528,85748.03960766639
1.7999899999855873,84821.17746552221
1.7899899999855218,84103.51213254055
1.7799899999854563,83569.80893603961
1.7699899999853907,83214.20950861406
1.7599899999853252,83031.86381867781
1.7499899999852597,83012.3179143824
1.7399899999851942,83142.70703191517
1.7299899999851287,83412.11737690264
1.7199899999850632,83383.08805768799
1.7099899999849977,82756.85228634233
1.6999899999849322,82481.85898004453
1.6899899999848667,82298.63763439521
1.6799899999848011,82020.66800125178
1.6699899999847356,81691.87382432513
1.6599899999846701,81424.74509805048
1.6499899999846046,81269.53388129681
1.639989999984539,81106.89804504768
1.6299899999844736,80527.52180472332
1.619989999984408,79663.26938123866
1.6099899999843426,78312.5734972931
1.599989999984277,76550.116367754
1.5899899999842115,73794.68591869638
1.579989999984146,70928.11359744015
1.5699899999840805,68936.93760265503
1.559989999984015,68086.2328063051
1.5499899999839495,67806.17436124658
1.539989999983884,67545.75424125958
1.5299899999838185,67189.58894175719
1.519989999983753,66919.66340426418
1.5099899999836874,66940.5955761841
1.499989999983622,67183.60019791409
1.4899899999835564,67656.0282343762
1.479989999983491,68348.16327724901
1.4699899999834254,69235.8402437094
1.4599899999833599,70223.373718533
1.4499899999832944,71219.12432216585
1.4399899999832289,72135.13664505897
1.4299899999831633,72909.34084718744
1.4199899999830978,73396.22537242924
1.4099899999830323,73458.30095107206
1.3999899999829668,73184.4709875788
1.3899899999829013,72610.31982135437
1.3799899999828358,70944.5770148678
1.3699899999827703,67276.3246465572
1.3599899999827048,65393.11853734248
1.3499899999826392,64566.82076602125
1.3399899999825737,58304.87615240533
1.3299899999825082,59140.570978181815
1.3199899999824427,60301.44923324472
1.3099899999823772,60370.43885084859
1.2999899999823117,59516.43674493986
1.2899899999822462,58529.7329228777
1.2799899999821807,57488.03712372012
1.2699899999821151,56181.263903145686
1.2599899999820496,54649.05064420199
1.2499899999819841,53422.690656276325
1.2399899999819186,52653.16718113989
1.229989999981853,52317.19319063373
1.2199899999817876,52406.83983367534
1.209989999981722,52881.82793447161
1.1999899999816566,53663.372261230004
1.189989999981591,54668.459312637126
1.1799899999815255,55807.723329735556
1.16998999998146,56861.37869688979
1.1599899999813945,57548.01797029808
1.149989999981329,57756.28679477415
1.1399899999812635,56575.267374313036
1.129989999981198,53754.01091823479
1.1199899999811325,51250.738119391885
1.109989999981067,49589.423325909374
1.0999899999810014,48338.341636540514
1.089989999980936,47283.70838371104
1.0799899999808704,46417.80154157364
1.069989999980805,45578.4153564673
1.0599899999807394,44896.3504965915
