TIME,ENERGY
9.989990000000379,359.59133940103754
9.979990000000758,1409.9654960279643
9.969990000001136,3109.9044664262133
9.959990000001515,5416.663494888928
9.949990000001893,8239.90378404359
9.939990000002272,11524.207347321679
9.92999000000265,15257.766477859228
9.919990000003029,19420.75233031106
9.909990000003408,23993.717658831705
9.899990000003786,28965.29893802945
9.889990000004165,34324.78102652701
9.879990000004543,39309.3578000025
9.869990000004922,42958.23114534909
9.8599900000053,45256.84302522325
9.849990000005679,46451.07209972163
9.839990000006058,46710.99219599753
9.829990000006436,46797.991670100964
9.819990000006815,46843.63827610263
9.809990000007193,47322.45298629906
9.799990000007572,48070.18648899598
9.78999000000795,48813.75040485303
9.779990000008329,49281.776151759455
9.769990000008708,49328.290442932244
9.759990000009086,49199.65745552027
9.749990000009465,49151.74053179753
9.739990000009843,49119.58049776907
9.729990000010222,49083.51737219723
9.7199900000106,49084.14943708797
9.70999000001098,49138.055516645465
9.699990000011358,49236.01945622754
9.689990000011736,49376.08530583868
9.679990000012115,49565.578843320865
9.669990000012493,49812.22378676745
9.659990000012872,50118.678674851675
9.64999000001325,50480.63011413277
9.63999000001363,50887.56533924331
9.629990000014008,51325.543977504465
9.619990000014386,51781.01729323148
9.609990000014765,52244.52954525284
9.599990000015143,52713.197861731096
9.589990000015522,53191.226871124534
9.5799900000159,53560.27448448586
9.56999000001628,53242.01592016861
9.559990000016658,53084.17734029287
9.549990000017036,52869.872439100516
9.539990000017415,52760.81144878274
9.529990000017794,52895.830817793765
9.519990000018172,53305.86611005112
9.50999000001855,53905.22601131008
9.49999000001893,53613.760693992255
9.489990000019308,52647.406252270186
9.479990000019686,51909.71046796196
9.469990000020065,50905.14866000131
9.459990000020444,50248.46770875649
9.449990000020822,50190.40468800367
9.4399900000212,50716.329071244574
9.42999000002158,51586.46490426556
9.419990000021958,52440.416025090395
9.409990000022336,52903.693855835925
9.399990000022715,52832.49456813006
9.389990000023094,52190.069588754064
9.379990000023472,50103.03164564682
9.36999000002385,49064.61605794847
9.35999000002423,47976.796933172154
9.349990000024608,46813.42926101709
9.339990000024986,43388.84831222603
9.329990000025365,42623.93933656531
9.319990000025744,41964.59230957061
9.309990000026122,41725.553349590526
9.2999900000265,41904.79958643133
9.28999000002688,42359.94772347909
9.279990000027258,42950.09140080877
9.269990000027637,43527.05555368557
9.259990000028015,44203.255704175535
9.249990000028394,44682.59316854658
9.239990000028772,44677.08995432806
9.22999000002915,44317.854487957215
9.21999000002953,43909.08468477756
9.209990000029908,43553.415601946595
9.199990000030287,43359.35758166142
9.189990000030665,42490.50156640414
9.179990000031044,41783.324561208545
9.169990000031422,41098.20042510325
9.1599900000318,40569.56764293327
9.14999000003218,40409.41149003796
9.139990000032558,40710.77338953688
9.129990000032937,41411.27654322118
9.119990000033315,42322.170073647976
9.109990000033694,43208.10210831377
9.099990000034072,43818.32786386705
9.089990000034451,43832.79543432637
9.07999000003483,43848.11014817575
9.069990000035208,43912.16293656293
9.059990000035587,44076.99896406338
9.049990000035965,44009.456070470325
9.039990000036344,43649.90192018678
9.029990000036722,43494.43816268799
9.019990000037101,43326.600233672194
9.00999000003748,43248.18311662461
8.999990000037858,43366.549476346685
8.989990000038237,43749.146966880355
8.979990000038615,43903.13438061209
8.969990000038994,43575.69373097885
8.959990000039372,43717.73809619434
8.949990000039751,43676.186194226175
8.93999000004013,43495.82233851131
8.929990000040508,43014.99051547279
8.919990000040887,42577.244708586346
8.909990000041265,42486.03715119638
8.899990000041644,42540.11698646586
8.889990000042022,42562.48018425015
8.879990000042401,42463.035936361375
8.86999000004278,42322.81040089085
8.859990000043158,42177.3217420241
8.849990000043537,42128.75175806633
8.839990000043915,42093.360206662284
8.829990000044294,42016.775050975935
8.819990000044672,41923.81754201379
8.809990000045051,41950.99816240266
8.79999000004543,42060.261106031
8.789990000045808,42204.31019328606
8.779990000046187,42375.716259668596
