TIME,ENERGY
39.989949999999666,13.026138137659867
39.979949999999334,53.0730967394596
39.969949999999,125.25195519033534
39.95994999999867,241.9922465555295
39.94994999999834,430.29005717968437
39.93994999999801,751.7938456003191
39.929949999997675,1367.4539389531083
39.91994999999734,2806.4994625884274
39.90994999999701,7682.028372043823
39.89994999999668,15943.223941373019
39.88994999999635,15965.79248192322
39.879949999996015,15989.78913191699
39.86994999999568,6900.087512852915
39.85994999999535,2001.9603014426852
39.84994999999502,1109.082817160869
39.83994999999469,7074.6420439747235
39.829949999994355,3975.147511224677
39.81994999999402,8617.722479812554
39.80994999999369,4313.005745080159
39.79994999999336,6850.169197092437
39.78994999999303,1852.5835864902554
39.779949999992695,8057.923432968502
39.76994999999236,6522.061459632755
39.75994999999203,2584.474634049241
39.7499499999917,4872.69769246613
39.73994999999137,7137.862952348922
39.729949999991035,3558.9701113055876
39.7199499999907,4710.4101195200155
39.70994999999037,6889.970620575149
39.69994999999004,1228.4468417284918
39.68994999998971,4811.5521796684325
39.679949999989375,5702.679954739653
39.66994999998904,4055.581811760294
39.65994999998871,3915.9435649958295
39.64994999998838,3492.1212759049763
39.63994999998805,2810.540549168719
39.629949999987716,9489.879534840684
39.619949999987384,4402.378926307466
39.60994999998705,2826.011879057403
39.59994999998672,10253.948413623024
39.58994999998639,6785.488469348332
39.579949999986056,7324.927331407781
39.569949999985724,3081.852350515056
39.55994999998539,9276.313653582729
39.54994999998506,3421.090163063547
39.53994999998473,3998.7310203569177
39.529949999984396,6606.859894399823
39.519949999984064,7440.7591000902885
39.50994999998373,3445.455951807823
39.4999499999834,11569.170506072056
39.48994999998307,11062.305530970905
39.479949999982736,2736.1987214466612
39.469949999982404,4511.917636242889
39.45994999998207,7074.147421387313
39.44994999998174,5574.878153107299
39.43994999998141,6030.805786633319
39.429949999981076,8103.24082920862
39.419949999980744,8744.34098428299
39.40994999998041,4403.694909028991
39.39994999998008,3243.8834239874036
39.38994999997975,11263.75495736098
39.37994999997942,3311.2529151375693
39.369949999979085,3918.4817446904044
39.35994999997875,11750.601579351352
39.34994999997842,10850.93295043626
39.33994999997809,3948.9068083328366
39.32994999997776,6045.754644631627
39.319949999977425,4136.376448354514
39.30994999997709,8424.807841227357
39.29994999997676,7292.147016040115
39.28994999997643,9303.734793686104
39.2799499999761,8947.738857289476
39.269949999975765,8900.495781972855
39.25994999997543,12379.50090898668
39.2499499999751,12339.58231377389
39.23994999997477,5730.9361467058025
39.22994999997444,10829.766058739231
39.219949999974105,9056.947879512149
39.20994999997377,4389.295532716451
39.19994999997344,3650.9258908777747
39.18994999997311,3989.780436255005
39.17994999997278,7058.682311214008
39.169949999972445,5516.62809540923
39.15994999997211,5907.766030537334
39.14994999997178,10727.359728443278
39.13994999997145,9674.49857738727
39.12994999997112,8412.87055533578
39.119949999970785,8625.249507177403
39.10994999997045,7289.692320473918
39.09994999997012,8926.565416497544
39.08994999996979,7051.098829031467
39.07994999996946,7842.615801774566
39.069949999969126,9212.238342624794
39.059949999968794,9122.760760795101
39.04994999996846,7009.397552446795
39.03994999996813,11730.009237590384
39.0299499999678,3320.733941572309
39.019949999967466,6233.152197224824
39.009949999967134,4153.201678596967
38.9999499999668,4474.1767542181715
38.98994999996647,5876.570674726814
38.97994999996614,8198.553093056991
38.969949999965806,10259.091586413018
38.959949999965474,8792.730375363282
38.94994999996514,8014.629262230814
38.93994999996481,9093.355230839381
38.92994999996448,6731.454959279154
38.919949999964146,11477.387940083048
38.909949999963814,10321.797275689123
38.89994999996348,4407.68545385208
38.88994999996315,5558.400342915928
38.87994999996282,9506.64547063642
38.869949999962486,9946.456340791838
38.859949999962154,4794.539183100445
38.84994999996182,5199.23854316656
38.83994999996149,4464.33818637108
38.82994999996116,6897.884662165456
38.819949999960826,8775.019388044355
38.809949999960494,13320.262049254405
38.79994999996016,9029.348265320557
38.78994999995983,5077.057935316427
38.7799499999595,9982.993986517424
38.76994999995917,4599.462557549852
38.759949999958835,9291.946633565552
38.7499499999585,4709.123654930035
38.73994999995817,9363.41362261667
38.72994999995784,9368.42528319819
38.71994999995751,6903.3931903111725
38.709949999957175,5607.793200082633
38.69994999995684,11051.970827651377
